date,symbol,adj_close,close,high,low,open,volume
2013-01-21,hermes,220.5006866455078,242.8000030517578,243.1999969482422,236.6000061035156,243.0,53679.0
2013-01-22,hermes,219.32003784179688,241.5,244.8000030517578,240.1000061035156,243.8999938964844,43383.0
2013-01-23,hermes,219.91036987304688,242.1499938964844,243.6000061035156,240.5500030517578,242.0,28128.0
2013-01-24,hermes,221.4996032714844,243.8999938964844,245.1499938964844,240.1999969482422,241.0,26640.0
2013-01-25,hermes,221.40879821777344,243.8000030517578,244.3999938964844,241.0,244.0,24855.0
2013-01-28,hermes,219.68331909179688,241.8999938964844,244.5,241.1499938964844,244.0,17424.0
2013-01-29,hermes,218.684326171875,240.8000030517578,242.1999969482422,238.9499969482422,241.3500061035156,19439.0
2013-01-30,hermes,218.593505859375,240.6999969482422,241.6000061035156,239.0,241.3500061035156,19199.0
2013-01-31,hermes,217.45831298828125,239.4499969482422,240.8500061035156,237.5,240.8500061035156,29827.0
2013-02-01,hermes,223.04348754882807,245.6000061035156,245.6000061035156,238.75,240.0500030517578,32318.0
2013-02-04,hermes,221.5904541015625,244.0,245.75,242.3000030517578,245.75,34164.0
2013-02-05,hermes,222.49856567382807,245.0,245.0,242.3999938964844,243.0,27247.0
2013-02-06,hermes,222.99806213378903,245.5500030517578,245.75,242.75,245.1999969482422,39100.0
2013-02-07,hermes,221.72666931152344,244.1499938964844,245.6999969482422,243.0,245.0,31151.0
2013-02-08,hermes,223.72457885742188,246.3500061035156,246.3500061035156,244.6499938964844,245.0,24056.0
2013-02-11,hermes,222.49856567382807,245.0,246.3000030517578,244.5,246.0,17624.0
2013-02-12,hermes,225.76800537109372,248.6000061035156,249.75,243.3500061035156,249.75,54667.0
2013-02-13,hermes,229.9000701904297,253.1499938964844,253.5,248.1999969482422,249.3999938964844,60954.0
2013-02-14,hermes,229.08273315429688,252.25,253.8000030517578,251.1499938964844,253.8000030517578,57894.0
2013-02-15,hermes,229.1735382080078,252.3500061035156,253.75,251.5,251.5,24955.0
2013-02-18,hermes,228.94651794433597,252.1000061035156,252.9499969482422,251.3000030517578,252.25,15639.0
2013-02-19,hermes,230.1271209716797,253.3999938964844,254.4499969482422,252.0500030517578,252.1000061035156,14977.0
2013-02-20,hermes,231.5801696777344,255.0,256.04998779296875,252.5500030517578,252.6999969482422,23163.0
2013-02-21,hermes,232.48829650878903,256.0,256.0,252.6000061035156,254.6999969482422,38439.0
2013-02-22,hermes,232.7153778076172,256.25,256.95001220703125,254.3500061035156,255.5,21998.0
2013-02-25,hermes,231.98883056640625,255.4499969482422,256.29998779296875,254.3000030517578,256.0,11952.0
2013-02-26,hermes,232.99368286132807,255.0500030517578,256.3999938964844,251.9499969482422,251.9499969482422,31291.0
2013-02-27,hermes,234.50100708007807,256.70001220703125,256.8999938964844,254.8000030517578,255.0,16834.0
2013-02-28,hermes,233.13075256347656,255.1999969482422,257.0,254.3999938964844,256.70001220703125,17922.0
2013-03-01,hermes,235.55157470703125,257.8500061035156,259.04998779296875,255.1499938964844,255.25,20741.0
2013-03-04,hermes,233.359130859375,255.4499969482422,258.29998779296875,255.1000061035156,257.8999938964844,22644.0
2013-03-05,hermes,235.00347900390625,257.25,257.8999938964844,256.1000061035156,256.54998779296875,14509.0
2013-03-06,hermes,236.55648803710935,258.95001220703125,259.79998779296875,256.1000061035156,256.5,16817.0
2013-03-07,hermes,237.28729248046875,259.75,260.6499938964844,258.5,259.1000061035156,17845.0
2013-03-08,hermes,237.4699859619141,259.95001220703125,260.70001220703125,259.0,259.3500061035156,15521.0
2013-03-11,hermes,233.95297241210935,256.1000061035156,260.1000061035156,255.6000061035156,260.1000061035156,27102.0
2013-03-12,hermes,235.50592041015625,257.79998779296875,258.5,255.1000061035156,255.1999969482422,45688.0
2013-03-13,hermes,238.01808166503903,260.54998779296875,261.29998779296875,257.3999938964844,257.3999938964844,18412.0
2013-03-14,hermes,235.32321166992188,257.6000061035156,261.8999938964844,257.3999938964844,261.8999938964844,18097.0
2013-03-15,hermes,234.1356201171875,256.29998779296875,258.1499938964844,255.5,257.5,24684.0
2013-03-18,hermes,234.36399841308597,256.54998779296875,257.6499938964844,255.1999969482422,255.1999969482422,18708.0
2013-03-19,hermes,234.3183135986328,256.5,257.8500061035156,256.1000061035156,257.70001220703125,30301.0
2013-03-20,hermes,234.77508544921875,257.0,258.3500061035156,256.5,256.6000061035156,20751.0
2013-03-21,hermes,237.60704040527344,260.1000061035156,260.8999938964844,257.79998779296875,258.5,57019.0
2013-03-22,hermes,239.84515380859372,262.54998779296875,264.25,259.54998779296875,261.3500061035156,31174.0
2013-03-25,hermes,242.7227478027344,265.70001220703125,266.54998779296875,263.20001220703125,265.0,23968.0
2013-03-26,hermes,244.13868713378903,267.25,267.5,265.5,266.29998779296875,20033.0
2013-03-27,hermes,242.5399932861328,265.5,268.1000061035156,264.75,267.5,17301.0
2013-03-28,hermes,247.4274139404297,270.8500061035156,271.8999938964844,265.0,266.25,31858.0
2013-04-02,hermes,253.27386474609372,277.25,277.70001220703125,270.1000061035156,270.1000061035156,31002.0
2013-04-03,hermes,249.25439453125,272.8500061035156,278.45001220703125,272.3500061035156,277.5,30969.0
2013-04-04,hermes,246.1484832763672,269.45001220703125,273.0,267.20001220703125,273.0,26264.0
2013-04-05,hermes,238.0637969970703,260.6000061035156,270.8500061035156,258.8500061035156,270.0,42733.0
2013-04-08,hermes,240.3475646972656,263.1000061035156,265.29998779296875,260.1000061035156,260.1000061035156,15313.0
2013-04-09,hermes,237.3329315185547,259.79998779296875,264.79998779296875,258.29998779296875,264.70001220703125,20343.0
2013-04-10,hermes,238.2921295166016,260.8500061035156,261.04998779296875,257.3999938964844,260.1499938964844,26867.0
2013-04-11,hermes,241.6265106201172,264.5,266.75,260.95001220703125,260.95001220703125,23460.0
2013-04-12,hermes,241.6265106201172,264.5,265.5,263.1499938964844,265.04998779296875,14599.0
2013-04-15,hermes,238.9772491455078,261.6000061035156,264.45001220703125,260.75,262.79998779296875,16148.0
2013-04-16,hermes,232.90235900878903,254.9499969482422,260.6499938964844,254.0,260.6499938964844,25483.0
2013-04-17,hermes,230.1161346435547,251.8999938964844,257.6499938964844,251.3500061035156,257.6499938964844,18344.0
2013-04-18,hermes,228.1520538330078,249.75,252.6000061035156,248.4499969482422,252.0,28033.0
2013-04-19,hermes,227.3298492431641,248.8500061035156,252.8999938964844,247.8000030517578,249.0,24255.0
2013-04-22,hermes,229.7964324951172,251.5500030517578,252.5,248.5,249.8000030517578,27728.0
2013-04-23,hermes,233.86154174804688,256.0,258.0,250.6000061035156,250.6000061035156,35157.0
2013-04-24,hermes,233.26776123046875,255.3500061035156,257.04998779296875,254.8000030517578,255.1000061035156,20426.0
2013-04-25,hermes,236.0997314453125,258.45001220703125,259.29998779296875,254.8999938964844,255.8999938964844,17445.0
2013-04-26,hermes,231.89747619628903,253.8500061035156,258.0,250.8500061035156,258.0,20464.0
2013-04-29,hermes,234.36399841308597,256.54998779296875,256.8500061035156,253.8999938964844,254.5,12020.0
2013-04-30,hermes,233.95297241210935,256.1000061035156,257.20001220703125,253.25,256.54998779296875,13718.0
2013-05-02,hermes,238.2464599609375,260.79998779296875,261.29998779296875,255.3999938964844,255.9499969482422,22869.0
2013-05-03,hermes,241.2153778076172,264.04998779296875,264.29998779296875,260.1000061035156,261.45001220703125,20845.0
2013-05-06,hermes,239.4340667724609,262.1000061035156,264.95001220703125,260.5,264.04998779296875,12334.0
2013-05-07,hermes,237.8353729248047,260.3500061035156,262.5,259.0,262.0,12629.0
2013-05-08,hermes,241.12403869628903,263.95001220703125,267.5,262.5,263.0,17968.0
2013-05-09,hermes,241.12403869628903,263.95001220703125,264.70001220703125,263.25,263.29998779296875,6103.0
2013-05-10,hermes,243.7733154296875,266.8500061035156,267.70001220703125,263.3999938964844,263.3999938964844,11932.0
2013-05-13,hermes,244.00167846679688,267.1000061035156,268.54998779296875,264.0,266.5,15156.0
2013-05-14,hermes,245.7830352783203,269.04998779296875,269.5,266.5,268.6000061035156,21535.0
2013-05-15,hermes,248.11248779296875,271.6000061035156,272.8500061035156,267.0,269.3999938964844,22783.0
2013-05-16,hermes,249.8025054931641,273.45001220703125,274.95001220703125,269.6499938964844,271.0,30235.0
2013-05-17,hermes,252.6800842285156,276.6000061035156,277.0,273.0,273.6000061035156,19957.0
2013-05-20,hermes,253.68499755859372,277.70001220703125,278.0,275.1000061035156,276.1000061035156,12457.0
2013-05-21,hermes,256.8823547363281,281.20001220703125,282.29998779296875,277.1000061035156,277.6000061035156,35414.0
2013-05-22,hermes,255.87745666503903,280.1000061035156,281.8500061035156,276.75,279.20001220703125,22865.0
2013-05-23,hermes,250.67034912109372,274.3999938964844,276.0,271.5,275.0,19639.0
2013-05-24,hermes,251.21844482421875,275.0,278.04998779296875,273.25,274.29998779296875,12322.0
2013-05-27,hermes,252.5887908935547,276.5,279.0,275.8500061035156,278.8500061035156,15185.0
2013-05-28,hermes,257.3847045898437,281.75,283.20001220703125,277.54998779296875,278.20001220703125,20594.0
2013-05-29,hermes,253.91336059570312,277.95001220703125,281.5,276.70001220703125,279.3500061035156,14628.0
2013-05-30,hermes,252.9085235595703,276.8500061035156,277.0,274.8500061035156,276.6000061035156,15017.0
2013-05-31,hermes,251.40118408203125,275.20001220703125,277.1000061035156,271.75,276.1000061035156,18778.0
2013-06-03,hermes,244.8238525390625,268.0,273.8999938964844,266.54998779296875,273.8999938964844,23535.0
2013-06-04,hermes,243.49917602539065,266.54998779296875,269.6499938964844,266.25,268.1499938964844,15808.0
2013-06-05,hermes,239.89083862304688,262.6000061035156,267.3999938964844,262.6000061035156,267.0,15849.0
2013-06-06,hermes,239.4322967529297,261.1000061035156,266.0,260.1499938964844,262.0,15716.0
2013-06-07,hermes,240.02838134765625,261.75,263.75,259.0,260.0,12481.0
2013-06-10,hermes,239.7073974609375,261.3999938964844,263.79998779296875,259.29998779296875,263.79998779296875,13359.0
2013-06-11,hermes,237.0022125244141,258.45001220703125,262.70001220703125,258.29998779296875,260.20001220703125,23480.0
2013-06-12,hermes,238.88211059570312,260.5,264.0,257.6499938964844,260.45001220703125,15448.0
2013-06-13,hermes,235.3516082763672,256.6499938964844,259.79998779296875,255.0,259.79998779296875,13857.0
2013-06-14,hermes,235.53497314453125,256.8500061035156,258.95001220703125,255.3500061035156,255.5,8127.0
2013-06-17,hermes,235.7183837890625,257.04998779296875,258.75,256.1000061035156,256.1000061035156,13417.0
2013-06-18,hermes,235.03062438964844,256.29998779296875,257.45001220703125,254.8500061035156,256.5,9138.0
2013-06-19,hermes,233.0590057373047,254.1499938964844,257.70001220703125,253.0,255.0,18149.0
2013-06-20,hermes,228.5656890869141,249.25,253.5,248.1000061035156,252.0,46978.0
2013-06-21,hermes,220.175048828125,240.1000061035156,250.0,240.1000061035156,248.0500030517578,56527.0
2013-06-24,hermes,216.9654541015625,236.6000061035156,239.9499969482422,235.5,238.8999938964844,20756.0
2013-06-25,hermes,223.2011566162109,243.3999938964844,244.3999938964844,236.6000061035156,238.0,20568.0
2013-06-26,hermes,228.01548767089844,248.6499938964844,248.6499938964844,243.8999938964844,245.3500061035156,22385.0
2013-06-27,hermes,227.1443023681641,247.6999969482422,250.4499969482422,246.9499969482422,247.5500030517578,11056.0
2013-06-28,hermes,227.4193878173828,248.0,253.1999969482422,244.8000030517578,253.0500030517578,33697.0
2013-07-01,hermes,229.8953399658203,250.6999969482422,250.6999969482422,246.8500061035156,248.75,17545.0
2013-07-02,hermes,228.5198516845703,249.1999969482422,252.0,248.5,252.0,25110.0
2013-07-03,hermes,227.1443023681641,247.6999969482422,249.3000030517578,245.1999969482422,248.5,12590.0
2013-07-04,hermes,229.57443237304688,250.3500061035156,252.1499938964844,247.9499969482422,248.0,11200.0
2013-07-05,hermes,228.15306091308597,248.8000030517578,253.4499969482422,248.8000030517578,250.3000030517578,16244.0
2013-07-08,hermes,232.9215240478516,254.0,256.0,250.75,250.75,15592.0
2013-07-09,hermes,231.9127655029297,252.8999938964844,257.0,252.6000061035156,256.70001220703125,14669.0
2013-07-10,hermes,233.7926483154297,254.9499969482422,257.5,252.1000061035156,253.5,19001.0
2013-07-11,hermes,232.9215240478516,254.0,256.8500061035156,253.4499969482422,256.8500061035156,13453.0
2013-07-12,hermes,232.46299743652344,253.5,254.3000030517578,252.6499938964844,253.5500030517578,12898.0
2013-07-15,hermes,231.86697387695312,252.8500061035156,255.6000061035156,252.8500061035156,253.8500061035156,15010.0
2013-07-16,hermes,229.94119262695312,250.75,253.5,250.75,252.5500030517578,9094.0
2013-07-17,hermes,230.35385131835935,251.1999969482422,253.1000061035156,249.1999969482422,250.8000030517578,11087.0
2013-07-18,hermes,240.6702880859375,262.45001220703125,264.1499938964844,254.5,254.5,28098.0
2013-07-19,hermes,238.46939086914065,260.04998779296875,264.8500061035156,258.8999938964844,261.0,26981.0
2013-07-22,hermes,240.5785369873047,262.3500061035156,265.0,258.0,258.0,17858.0
2013-07-23,hermes,237.68995666503903,259.20001220703125,262.6499938964844,257.8999938964844,262.6499938964844,16748.0
2013-07-24,hermes,236.9563751220703,258.3999938964844,261.0,257.5,260.1000061035156,16436.0
2013-07-25,hermes,233.1048889160156,254.1999969482422,259.1499938964844,253.25,259.1499938964844,16086.0
2013-07-26,hermes,233.15072631835935,254.25,256.5,253.3999938964844,255.0,12974.0
2013-07-29,hermes,232.82980346679688,253.8999938964844,256.95001220703125,253.5,254.6000061035156,9310.0
2013-07-30,hermes,236.7270965576172,258.1499938964844,258.3999938964844,253.8500061035156,253.8500061035156,13588.0
2013-07-31,hermes,234.20530700683597,255.3999938964844,259.0,254.75,258.3500061035156,12550.0
2013-08-01,hermes,237.04806518554688,258.5,260.1499938964844,255.8999938964844,256.1000061035156,13031.0
2013-08-02,hermes,240.2117462158203,261.95001220703125,262.79998779296875,258.0,258.0,10532.0
2013-08-05,hermes,240.6702880859375,262.45001220703125,264.29998779296875,261.0,262.5,11686.0
2013-08-06,hermes,240.85366821289065,262.6499938964844,264.79998779296875,261.75,261.8999938964844,12998.0
2013-08-07,hermes,237.8275451660156,259.3500061035156,262.6499938964844,258.54998779296875,262.6499938964844,14118.0
2013-08-08,hermes,239.3864288330078,261.04998779296875,261.1000061035156,257.8500061035156,258.5,9202.0
2013-08-09,hermes,239.93663024902344,261.6499938964844,263.75,259.8500061035156,260.95001220703125,8323.0
2013-08-12,hermes,240.2117462158203,261.95001220703125,263.1499938964844,259.70001220703125,261.25,5868.0
2013-08-13,hermes,239.4322967529297,261.1000061035156,263.20001220703125,259.8500061035156,262.3500061035156,8568.0
2013-08-14,hermes,240.3951873779297,262.1499938964844,263.20001220703125,260.5,261.1000061035156,11398.0
2013-08-15,hermes,239.1571502685547,260.79998779296875,263.0,258.5,262.3999938964844,13501.0
2013-08-16,hermes,234.70968627929688,255.9499969482422,261.5,255.9499969482422,260.3999938964844,24324.0
2013-08-19,hermes,237.04806518554688,258.5,260.04998779296875,255.0500030517578,256.1499938964844,10697.0
2013-08-20,hermes,234.75552368164065,256.0,257.45001220703125,254.3000030517578,257.45001220703125,9608.0
2013-08-21,hermes,234.3887176513672,255.6000061035156,258.0,254.3500061035156,256.04998779296875,7753.0
2013-08-22,hermes,236.8188323974609,258.25,259.79998779296875,255.6000061035156,255.6000061035156,11585.0
2013-08-23,hermes,236.4520263671875,257.8500061035156,260.0,255.8000030517578,260.0,7329.0
2013-08-26,hermes,233.3800201416016,254.5,257.29998779296875,252.5500030517578,257.29998779296875,10639.0
2013-08-27,hermes,228.2447052001953,248.8999938964844,253.0,248.6000061035156,252.5,23462.0
2013-08-28,hermes,224.805908203125,245.1499938964844,247.1499938964844,243.0,247.1499938964844,26409.0
2013-08-29,hermes,227.83204650878903,248.4499969482422,251.3999938964844,245.1999969482422,245.4499969482422,14535.0
2013-08-30,hermes,232.6464080810547,253.6999969482422,257.3500061035156,253.6999969482422,256.25,19844.0
2013-09-02,hermes,235.4433135986328,256.75,257.45001220703125,254.6499938964844,255.0,8244.0
2013-09-03,hermes,234.89309692382807,256.1499938964844,257.70001220703125,254.5,257.70001220703125,12110.0
2013-09-04,hermes,233.51754760742188,254.6499938964844,256.6000061035156,253.1499938964844,256.45001220703125,14883.0
2013-09-05,hermes,236.5895538330078,258.0,259.54998779296875,254.1000061035156,254.8999938964844,22857.0
2013-09-06,hermes,236.40614318847656,257.79998779296875,258.8500061035156,255.5,258.0,53786.0
2013-09-09,hermes,236.3602752685547,257.75,259.75,256.0,257.1499938964844,23139.0
2013-09-10,hermes,240.2576141357422,262.0,264.1000061035156,259.04998779296875,259.04998779296875,29383.0
2013-09-11,hermes,238.0109405517578,259.54998779296875,262.5,258.20001220703125,262.0,15920.0
2013-09-12,hermes,237.1855926513672,258.6499938964844,260.5,257.75,259.20001220703125,38217.0
2013-09-13,hermes,237.50656127929688,259.0,262.75,258.0,259.20001220703125,8992.0
2013-09-16,hermes,243.42132568359372,265.45001220703125,266.0,258.75,258.75,14056.0
2013-09-17,hermes,246.63082885742188,268.95001220703125,271.0,265.25,265.6499938964844,31987.0
2013-09-18,hermes,244.4300079345703,266.54998779296875,270.79998779296875,265.75,270.70001220703125,14655.0
2013-09-19,hermes,248.32733154296875,270.79998779296875,274.5,269.6499938964844,270.0,21621.0
2013-09-20,hermes,247.7771148681641,270.20001220703125,271.1000061035156,268.1499938964844,269.20001220703125,22082.0
2013-09-23,hermes,245.71389770507807,267.95001220703125,271.0,267.3999938964844,269.5,13301.0
2013-09-24,hermes,245.98892211914065,268.25,268.79998779296875,267.1499938964844,267.70001220703125,9466.0
2013-09-25,hermes,244.93441772460935,267.1000061035156,268.6000061035156,265.0,267.8999938964844,11496.0
2013-09-26,hermes,245.7597198486328,268.0,268.1000061035156,265.1499938964844,267.0,10913.0
2013-09-27,hermes,244.7051239013672,266.8500061035156,269.5,266.5,268.0,6470.0
2013-09-30,hermes,244.0173797607422,266.1000061035156,267.0,264.04998779296875,267.0,7501.0
2013-10-01,hermes,244.1549072265625,266.25,268.70001220703125,264.45001220703125,266.1000061035156,29532.0
2013-10-02,hermes,243.6505889892578,265.70001220703125,267.6000061035156,264.5,266.95001220703125,10243.0
2013-10-03,hermes,243.1920928955078,265.20001220703125,267.29998779296875,265.0,267.29998779296875,6253.0
2013-10-04,hermes,241.81655883789065,263.70001220703125,264.5,261.8500061035156,264.04998779296875,8651.0
2013-10-07,hermes,240.5785369873047,262.3500061035156,262.6000061035156,259.25,262.3500061035156,13814.0
2013-10-08,hermes,238.92794799804688,260.54998779296875,262.75,260.0,261.6499938964844,7913.0
2013-10-09,hermes,238.1485290527344,259.70001220703125,261.3999938964844,258.45001220703125,259.79998779296875,11630.0
2013-10-10,hermes,238.79039001464844,260.3999938964844,262.3999938964844,259.0,259.0,10444.0
2013-10-11,hermes,238.42356872558597,260.0,262.6499938964844,259.5,261.5,14661.0
2013-10-14,hermes,237.23147583007807,258.70001220703125,259.8999938964844,258.0,259.8999938964844,9630.0
2013-10-15,hermes,238.42356872558597,260.0,263.0,258.0,258.79998779296875,10571.0
2013-10-16,hermes,236.31446838378903,257.70001220703125,258.45001220703125,254.8500061035156,256.1000061035156,14458.0
2013-10-17,hermes,232.46299743652344,253.5,257.5,253.5,256.75,21209.0
2013-10-18,hermes,234.80137634277344,256.04998779296875,257.75,253.0,253.0,18123.0
2013-10-21,hermes,237.3690185546875,258.8500061035156,260.75,256.95001220703125,257.04998779296875,10846.0
2013-10-22,hermes,236.0852203369141,257.45001220703125,260.3500061035156,257.29998779296875,258.8500061035156,9593.0
2013-10-23,hermes,234.43458557128903,255.6499938964844,259.0,255.25,257.0,13206.0
2013-10-24,hermes,231.68353271484372,252.6499938964844,256.0,252.5,255.8500061035156,11956.0
2013-10-25,hermes,226.6858062744141,247.1999969482422,251.5,246.6999969482422,251.5,36144.0
2013-10-28,hermes,230.44558715820312,251.3000030517578,252.1000061035156,247.75,249.4499969482422,11858.0
2013-10-29,hermes,231.68353271484372,252.6499938964844,254.3500061035156,251.0500030517578,251.5,10730.0
2013-10-30,hermes,230.62896728515625,251.5,255.1499938964844,251.1999969482422,252.5,8153.0
2013-10-31,hermes,230.0787506103516,250.8999938964844,251.5,248.8999938964844,248.8999938964844,12119.0
2013-11-01,hermes,231.5918426513672,252.5500030517578,253.6000061035156,250.6000061035156,252.5,7751.0
2013-11-04,hermes,235.9476318359375,257.29998779296875,257.8999938964844,253.25,254.0,15228.0
2013-11-05,hermes,232.9215240478516,254.0,257.79998779296875,253.25,257.79998779296875,15174.0
2013-11-06,hermes,232.3254547119141,253.3500061035156,257.3999938964844,251.5,255.6000061035156,23251.0
2013-11-07,hermes,233.56341552734372,254.6999969482422,254.6999969482422,250.3500061035156,251.9499969482422,15959.0
2013-11-08,hermes,229.71194458007807,250.5,254.1000061035156,250.5,254.1000061035156,15010.0
2013-11-11,hermes,231.0874481201172,252.0,252.6999969482422,250.6000061035156,250.6000061035156,6796.0
2013-11-12,hermes,229.2534637451172,250.0,252.0,248.6000061035156,251.3999938964844,12372.0
2013-11-13,hermes,226.3648223876953,246.8500061035156,250.1999969482422,246.8500061035156,248.9499969482422,13997.0
2013-11-14,hermes,228.4739990234375,249.1499938964844,250.5,248.8500061035156,250.4499969482422,17251.0
2013-11-15,hermes,227.1443023681641,247.6999969482422,250.4499969482422,247.6499938964844,250.4499969482422,17627.0
2013-11-18,hermes,227.46527099609372,248.0500030517578,248.5,246.1000061035156,247.3999938964844,10786.0
2013-11-19,hermes,231.68353271484372,252.6499938964844,253.5,248.3999938964844,250.0,32022.0
2013-11-20,hermes,230.76654052734372,251.6499938964844,253.5,251.0,252.0,13971.0
2013-11-21,hermes,229.2534637451172,250.0,252.0,249.75,250.8000030517578,6850.0
2013-11-22,hermes,229.39097595214844,250.1499938964844,252.0500030517578,249.8999938964844,251.5,11374.0
2013-11-25,hermes,230.30799865722656,251.1499938964844,251.6000061035156,250.0,250.1499938964844,12143.0
2013-11-26,hermes,229.3451690673828,250.1000061035156,251.6499938964844,249.6000061035156,251.5,10232.0
2013-11-27,hermes,230.72067260742188,251.6000061035156,252.3000030517578,249.3999938964844,251.25,26599.0
2013-11-28,hermes,232.9215240478516,254.0,254.5,251.4499969482422,252.5,9575.0
2013-11-29,hermes,235.67254638671875,257.0,257.0,253.1999969482422,253.1999969482422,34634.0
2013-12-02,hermes,233.88438415527344,255.0500030517578,259.0,255.0,257.5,14126.0
2013-12-03,hermes,230.94993591308597,251.8500061035156,256.0,250.75,255.5,25971.0
2013-12-04,hermes,228.79495239257807,249.5,251.5500030517578,247.5,250.0,32572.0
2013-12-05,hermes,229.16172790527344,249.8999938964844,251.5,247.5,251.5,19198.0
2013-12-06,hermes,229.07003784179688,249.8000030517578,252.4499969482422,248.5,248.5,23848.0
2013-12-09,hermes,230.0787506103516,250.8999938964844,251.8000030517578,248.8999938964844,249.8500061035156,15181.0
2013-12-10,hermes,226.3648223876953,246.8500061035156,250.75,246.8500061035156,250.0,19640.0
2013-12-11,hermes,226.0438995361328,246.5,247.6499938964844,246.0,247.1000061035156,14333.0
2013-12-12,hermes,224.6683807373047,245.0,248.3999938964844,244.6999969482422,247.3999938964844,24024.0
2013-12-13,hermes,226.1356201171875,246.6000061035156,248.4499969482422,244.5,246.1499938964844,18369.0
2013-12-16,hermes,227.4193878173828,248.0,248.25,244.6999969482422,248.0,21648.0
2013-12-17,hermes,225.08102416992188,245.4499969482422,248.1499938964844,244.75,247.9499969482422,27157.0
2013-12-18,hermes,228.0612945556641,248.6999969482422,249.5,246.4499969482422,247.8999938964844,13374.0
2013-12-19,hermes,231.2250518798828,252.1499938964844,252.4499969482422,248.6999969482422,250.0,21500.0
2013-12-20,hermes,232.2795867919922,253.3000030517578,255.0,251.5,253.0,20410.0
2013-12-23,hermes,231.45425415039065,252.3999938964844,253.5,250.6000061035156,253.3999938964844,12448.0
2013-12-24,hermes,229.987060546875,250.8000030517578,253.5,250.8000030517578,251.25,2993.0
2013-12-27,hermes,241.2663116455078,263.1000061035156,263.5,251.1999969482422,251.1999969482422,24232.0
2013-12-30,hermes,241.5414123535156,263.3999938964844,265.3999938964844,261.3500061035156,263.8999938964844,12368.0
2013-12-31,hermes,241.63316345214844,263.5,264.5,262.79998779296875,264.04998779296875,2135.0
2014-01-02,hermes,240.07424926757807,261.79998779296875,265.3500061035156,260.3999938964844,260.3999938964844,15187.0
2014-01-03,hermes,241.03707885742188,262.8500061035156,263.3999938964844,261.5,262.0,9272.0
2014-01-06,hermes,236.2686004638672,257.6499938964844,263.0,257.6499938964844,262.20001220703125,11037.0
2014-01-07,hermes,232.8756561279297,253.9499969482422,257.5,253.3500061035156,257.5,19709.0
2014-01-08,hermes,230.30799865722656,251.1499938964844,254.3999938964844,249.6000061035156,253.5,20524.0
2014-01-09,hermes,231.5918426513672,252.5500030517578,257.70001220703125,252.0,254.4499969482422,20932.0
2014-01-10,hermes,228.79495239257807,249.5,254.0,248.8500061035156,254.0,20458.0
2014-01-13,hermes,226.73165893554688,247.25,251.0,246.0,251.0,18514.0
2014-01-14,hermes,224.71421813964844,245.0500030517578,246.0500030517578,242.5,246.0500030517578,26226.0
2014-01-15,hermes,225.44786071777344,245.8500061035156,249.8999938964844,244.75,248.0,23257.0
2014-01-16,hermes,222.6968231201172,242.8500061035156,246.25,240.5,246.0,19299.0
2014-01-17,hermes,223.7513732910156,244.0,245.3000030517578,240.0,244.1499938964844,36541.0
2014-01-20,hermes,226.63995361328125,247.1499938964844,249.4499969482422,245.3000030517578,246.5,13764.0
2014-01-21,hermes,225.72293090820312,246.1499938964844,247.1999969482422,244.9499969482422,247.0500030517578,16979.0
2014-01-22,hermes,225.2644195556641,245.6499938964844,246.8500061035156,245.0,246.1000061035156,7532.0
2014-01-23,hermes,224.1640472412109,244.4499969482422,246.0,240.5,246.0,26269.0
2014-01-24,hermes,220.77105712890625,240.75,243.3999938964844,236.9499969482422,243.3999938964844,29242.0
2014-01-27,hermes,214.2144317626953,233.6000061035156,240.3000030517578,233.6000061035156,240.3000030517578,24798.0
2014-01-28,hermes,215.54409790039065,235.0500030517578,235.9499969482422,232.3999938964844,233.8500061035156,23817.0
2014-01-29,hermes,214.58123779296875,234.0,238.0500030517578,232.3999938964844,235.8500061035156,15212.0
2014-01-30,hermes,208.07041931152344,226.8999938964844,233.1000061035156,223.9499969482422,233.1000061035156,43916.0
2014-01-31,hermes,216.64447021484372,236.25,236.3999938964844,228.6499938964844,230.5,38690.0
2014-02-03,hermes,217.7449188232422,237.4499969482422,238.8999938964844,236.3500061035156,237.0,24258.0
2014-02-04,hermes,215.95675659179688,235.5,236.5500030517578,233.1499938964844,235.5,16796.0
2014-02-05,hermes,215.9109039306641,235.4499969482422,237.0,234.8500061035156,235.5500030517578,16376.0
2014-02-06,hermes,219.85403442382807,239.75,240.4499969482422,235.75,236.8000030517578,15879.0
2014-02-07,hermes,221.00033569335935,241.0,241.0,238.25,239.3500061035156,17375.0
2014-02-10,hermes,221.00033569335935,241.0,243.0,240.3500061035156,241.5,11220.0
2014-02-11,hermes,222.42169189453125,242.5500030517578,243.0,240.5,240.5,10541.0
2014-02-12,hermes,220.6793670654297,240.6499938964844,243.0,240.6499938964844,242.6000061035156,19953.0
2014-02-13,hermes,221.36715698242188,241.3999938964844,243.0,240.1499938964844,242.8500061035156,14424.0
2014-02-14,hermes,221.0461578369141,241.0500030517578,242.25,238.5,242.25,16224.0
2014-02-17,hermes,220.49595642089844,240.4499969482422,242.8500061035156,240.0,241.8500061035156,11974.0
2014-02-18,hermes,218.3868408203125,238.1499938964844,240.5,237.8500061035156,240.5,11966.0
2014-02-19,hermes,217.60739135742188,237.3000030517578,238.8500061035156,236.3999938964844,238.1499938964844,18715.0
